date,code,open,high,low,close,volume,amount
20141106,h000300,2505.167,2510.985,2482.983,2506.067,14965111700.0,118839203631.0
20141107,h000300,2508.765,2541.549,2489.419,2502.153,20876091100.0,176868665325.0
20141110,h000300,2529.83,2565.73,2514.71,2565.73,22659973500.0,187612569248.0
20141111,h000300,2578.438,2602.373,2532.572,2558.612,32371165600.0,265840509803.0
20141112,h000300,2545.403,2594.318,2539.601,2594.318,18468626100.0,157847382809.0
20141113,h000300,2597.389,2607.519,2567.463,2579.75,21981561500.0,192985452900.0
20141114,h000300,2569.211,2581.932,2557.666,2581.093,16504996500.0,145409933865.0
20141117,h000300,2613.513,2614.086,2565.943,2567.101,15847809500.0,147724645089.0
20141118,h000300,2565.273,2570.211,2534.927,2541.416,14294135600.0,124246649435.0
20141119,h000300,2538.233,2550.5,2531.318,2537.223,12214697400.0,113031721938.0
20141120,h000300,2528.78,2545.473,2522.836,2537.099,10614986400.0,98145538650.0
20141121,h000300,2537.538,2585.362,2530.032,2583.455,15102813900.0,143750813260.0
20141124,h000300,2614.16,2667.671,2602.944,2649.258,27983972000.0,264974912281.0
20141125,h000300,2650.085,2686.063,2643.843,2685.561,22261169900.0,206879208489.0
20141126,h000300,2695.263,2723.36,2690.31,2723.018,24396248500.0,239333899163.0
20141127,h000300,2737.03,2754.49,2718.704,2754.49,26546473000.0,261164877169.0
20141128,h000300,2753.925,2809.543,2740.374,2808.819,37532366200.0,330256023242.0
20141201,h000300,2825.611,2855.332,2808.653,2819.812,36548741700.0,338833084229.0
20141202,h000300,2807.338,2944.506,2804.293,2923.94,36146532200.0,341185189116.0
20141203,h000300,2936.124,3028.225,2912.246,2967.549,46615668500.0,464857500377.0
20141204,h000300,2975.403,3104.89,2968.876,3104.351,42681292800.0,433875560243.0
20141205,h000300,3143.968,3195.798,3011.936,3124.885,52488126000.0,554362904944.0
20141208,h000300,3108.272,3270.881,3075.7,3252.881,48446234400.0,515773683037.0
20141209,h000300,3233.097,3387.827,3074.516,3106.913,63287456700.0,702150099247.0
20141210,h000300,3120.212,3229.047,3058.191,3221.546,42501870800.0,477300103105.0
20141211,h000300,3185.161,3254.424,3158.443,3183.012,36709169100.0,392944833604.0
20141212,h000300,3182.923,3239.447,3167.928,3193.227,30106532500.0,337817436996.0
20141215,h000300,3176.829,3226.221,3143.297,3217.228,29019383400.0,326668040798.0
20141216,h000300,3221.358,3303.402,3207.688,3303.402,35812384700.0,425665729151.0
20141217,h000300,3325.82,3368.194,3275.736,3360.598,44814077000.0,527748937956.0
20141218,h000300,3359.09,3393.711,3322.229,3345.927,35597020700.0,416260448852.0
20141219,h000300,3345.629,3397.183,3280.916,3383.167,41121159000.0,435516864940.0
20141222,h000300,3396.251,3455.207,3357.661,3394.481,54980167100.0,537021101759.0
20141223,h000300,3358.798,3431.779,3316.913,3324.924,36973609300.0,377227774057.0
20141224,h000300,3332.146,3340.357,3188.495,3230.385,31744958700.0,339475799573.0
20141225,h000300,3254.48,3335.779,3226.322,3335.419,30979954700.0,330128939928.0
20141226,h000300,3343.64,3453.338,3335.012,3445.839,38461412400.0,438838427110.0
20141229,h000300,3502.183,3524.28,3405.836,3455.455,42501503700.0,505004508391.0
20141230,h000300,3450.814,3491.826,3422.174,3457.554,32823387300.0,394607772399.0
20141231,h000300,3462.389,3542.34,3452.498,3533.705,34593476000.0,403710888146.0
20150105,h000300,3566.089,3669.042,3551.51,3641.541,45119809800.0,519849817448.0
20150106,h000300,3608.428,3683.226,3587.231,3641.059,42096218500.0,498529588258.0
20150107,h000300,3620.924,3671.19,3601.698,3643.79,32019123200.0,398731720502.0
20150108,h000300,3650.073,3659.945,3552.1,3559.259,29500304500.0,355831967325.0
20150109,h000300,3547.574,3689.753,3536.395,3546.723,34998267200.0,430210592272.0
20150112,h000300,3531.515,3560.527,3461.322,3513.576,26656717500.0,334257133083.0
20150113,h000300,3506.451,3550.158,3494.768,3514.04,18715396500.0,250796676069.0
20150114,h000300,3522.907,3547.242,3471.56,3502.423,19601251000.0,241285837533.0
20150115,h000300,3501.719,3604.121,3482.27,3604.121,23781233800.0,303445351108.0
20150116,h000300,3616.248,3662.158,3601.258,3635.146,28268161400.0,355568710742.0
20150119,h000300,3414.013,3497.252,3330.981,3355.155,32950527500.0,366017532103.0
20150120,h000300,3336.793,3419.204,3325.681,3396.222,29784323200.0,381917903845.0
20150121,h000300,3420.491,3557.794,3409.43,3548.885,33792821000.0,425433704264.0
20150122,h000300,3551.052,3576.756,3520.053,3567.613,26885359900.0,345026040998.0
20150123,h000300,3582.088,3627.806,3548.626,3571.732,28017217200.0,361835546416.0
20150126,h000300,3580.118,3611.617,3559.376,3607.985,23976620300.0,309585710088.0
20150127,h000300,3614.038,3616.258,3510.017,3574.931,28766917900.0,357548249621.0
20150128,h000300,3547.239,3583.312,3512.393,3525.323,21622021400.0,278749164896.0
20150129,h000300,3474.915,3505.582,3453.901,3481.798,21161886000.0,251897926442.0
20150130,h000300,3496.885,3514.217,3431.936,3434.39,19647915700.0,237420793858.0
20150202,h000300,3360.193,3407.256,3347.085,3353.96,19518369900.0,224837769887.0
20150203,h000300,3388.602,3441.709,3360.717,3437.445,19284609600.0,241100023193.0
20150204,h000300,3446.144,3476.817,3399.565,3401.768,19130434900.0,244034297155.0
20150205,h000300,3487.951,3487.951,3366.862,3366.946,25043060900.0,311523669172.0
20150206,h000300,3352.33,3374.051,3285.935,3312.42,19266418600.0,221433183351.0
20150209,h000300,3305.734,3376.526,3298.597,3345.921,17235382000.0,220766525021.0
20150210,h000300,3345.077,3407.18,3339.548,3406.943,15930908800.0,199120680699.0
20150211,h000300,3415.977,3445.655,3412.136,3434.124,14461377200.0,185979219656.0
20150212,h000300,3435.361,3453.582,3405.627,3442.874,15608169100.0,191285873488.0
20150213,h000300,3458.827,3509.505,3452.079,3469.828,20108997100.0,247076153339.0
20150216,h000300,3473.289,3504.475,3466.607,3499.483,16564134300.0,222799721247.0
20150217,h000300,3511.544,3536.82,3511.093,3522.322,16532831300.0,214457267905.0
20150225,h000300,3529.55,3529.55,3463.955,3478.729,16553935100.0,211739059322.0
20150226,h000300,3473.713,3569.33,3456.871,3566.295,22932843800.0,279809075234.0
20150227,h000300,3565.233,3594.813,3560.455,3572.843,22278643800.0,271861944608.0
20150302,h000300,3603.452,3608.691,3566.527,3601.265,24817612500.0,325164897145.0
20150303,h000300,3579.315,3579.315,3504.201,3507.9,26186648900.0,335700118167.0
20150304,h000300,3514.667,3540.912,3497.172,3530.822,19966398100.0,257468790961.0
20150305,h000300,3513.249,3517.083,3467.676,3496.344,21750880500.0,279030592350.0
20150306,h000300,3501.184,3516.243,3472.392,3478.52,18151805400.0,233468244766.0
20150309,h000300,3449.696,3546.705,3417.486,3537.75,23394041100.0,277860471571.0
20150310,h000300,3523.64,3551.205,3511.985,3520.611,19426765700.0,245366625918.0
20150311,h000300,3524.575,3568.916,3512.218,3524.653,18894782500.0,235772755479.0
20150312,h000300,3557.686,3603.341,3536.534,3592.844,26566462500.0,322141249344.0
20150313,h000300,3604.671,3641.392,3594.742,3617.657,24686476800.0,297298516465.0
20150316,h000300,3641.773,3705.739,3621.119,3705.671,27543830700.0,358497570207.0
20150317,h000300,3733.961,3762.575,3716.809,3757.122,37162566600.0,455003825887.0
20150318,h000300,3769.086,3846.055,3763.848,3846.055,41519001100.0,484465529242.0
20150319,h000300,3851.249,3859.126,3809.706,3839.739,39154763000.0,463212821639.0
20150320,h000300,3852.492,3916.863,3832.416,3892.574,40181755200.0,544468374302.0
20150323,h000300,3923.083,3972.296,3922.21,3972.061,39111992200.0,519760220709.0
20150324,h000300,3980.066,3989.858,3883.782,3973.046,46858131200.0,591066800604.0
20150325,h000300,3961.578,3980.716,3913.988,3940.412,37996885100.0,501733891680.0
20150326,h000300,3921.745,3991.997,3892.878,3949.999,34675631500.0,468538490771.0
20150327,h000300,3957.542,3993.032,3932.87,3971.697,29875606400.0,393132347578.0
20150330,h000300,3999.024,4101.651,3999.024,4088.178,42829702000.0,546211078887.0
20150331,h000300,4138.885,4166.018,4037.771,4051.204,43606563500.0,598121732643.0
20150401,h000300,4057.501,4139.499,4046.939,4123.895,32951285300.0,466596904663.0
20150402,h000300,4149.946,4156.842,4068.649,4124.776,33907048700.0,476617837707.0
20150403,h000300,4104.672,4170.558,4092.383,4170.538,32130376600.0,466965600575.0
20150407,h000300,4213.894,4260.471,4197.019,4260.044,41536265400.0,564646323685.0
20150408,h000300,4277.45,4304.78,4204.826,4295.803,45867671500.0,658308062760.0
20150409,h000300,4316.958,4332.166,4212.611,4262.138,43969990200.0,650419151486.0
20150410,h000300,4249.383,4351.687,4231.196,4344.416,34819017000.0,509354291196.0
20150413,h000300,4394.047,4432.024,4361.589,4421.073,43415303600.0,598518139930.0
20150414,h000300,4432.126,4474.353,4385.908,4438.184,43443212600.0,602127441917.0
20150415,h000300,4439.314,4475.997,4379.609,4380.513,47215413100.0,596822875636.0
20150416,h000300,4355.491,4513.765,4335.63,4513.546,42260374800.0,564722844124.0
20150417,h000300,4578.679,4630.27,4553.904,4596.136,55280266300.0,733953610122.0
20150420,h000300,4615.034,4671.168,4492.6,4521.919,68643907500.0,939264904128.0
20150421,h000300,4520.461,4620.058,4504.558,4619.164,49031499100.0,685365027867.0
20150422,h000300,4637.055,4740.933,4632.589,4739.814,51621379200.0,769924803864.0
20150423,h000300,4764.481,4782.044,4693.967,4740.892,49743095400.0,752258236225.0
20150424,h000300,4682.626,4730.43,4618.318,4702.641,48015293600.0,721273097490.0
20150427,h000300,4753.871,4810.485,4735.31,4807.592,51307654800.0,765910402328.0
20150428,h000300,4811.319,4839.078,4703.567,4741.861,60863854500.0,860349875255.0
20150429,h000300,4722.903,4797.927,4695.793,4774.326,39505698000.0,601676350605.0
20150430,h000300,4788.412,4818.725,4749.485,4749.886,39972744400.0,612511415165.0
20150504,h000300,4757.637,4795.915,4699.398,4787.741,37784385300.0,565453373624.0
20150505,h000300,4785.192,4785.192,4572.983,4596.837,46041962600.0,660020218474.0
20150506,h000300,4626.231,4700.909,4511.761,4553.327,37607370200.0,586033987365.0
20150507,h000300,4520.818,4546.338,4467.459,4470.089,29775920300.0,427189953161.0
20150508,h000300,4515.554,4559.058,4445.592,4558.404,30240796700.0,452090694881.0
20150511,h000300,4582.091,4690.954,4535.149,4690.532,37383842000.0,583260408778.0
20150512,h000300,4692.122,4748.004,4660.016,4747.421,37705389100.0,607123299939.0
20150513,h000300,4746.713,4758.002,4678.845,4718.436,37073042400.0,590479847838.0
20150514,h000300,4717.955,4735.284,4670.168,4700.778,33772515200.0,513219655550.0
20150515,h000300,4690.755,4690.755,4592.05,4617.47,32843116600.0,506695010176.0
20150518,h000300,4582.058,4623.383,4565.061,4575.14,26918048900.0,434083129375.0
20150519,h000300,4577.637,4740.005,4577.637,4731.222,31478595200.0,524232160128.0
20150520,h000300,4751.572,4843.1,4745.21,4754.919,36318074800.0,589956272979.0
20150521,h000300,4768.689,4841.615,4746.029,4840.976,30505453700.0,505346105539.0
20150522,h000300,4895.925,4951.991,4870.598,4951.335,45584671800.0,719129953200.0
20150525,h000300,4949.11,5099.839,4949.11,5099.495,46573659000.0,757085825931.0
20150526,h000300,5140.798,5199.295,5063.146,5198.918,48794935900.0,802295843467.0
20150527,h000300,5216.17,5226.844,5126.861,5181.434,47079873000.0,777826309129.0
20150528,h000300,5174.101,5213.183,4831.329,4834.007,57182904700.0,873207363731.0
20150529,h000300,4839.53,4924.303,4665.521,4840.829,42787885900.0,636008152610.0
20150601,h000300,4862.756,5079.319,4835.774,5076.179,41750374100.0,637843681462.0
20150602,h000300,5091.272,5162.556,5047.081,5161.87,41297319600.0,658452859697.0
20150603,h000300,5176.597,5186.967,5059.495,5143.59,41425827000.0,672056532157.0
20150604,h000300,5156.012,5194.233,4863.465,5181.416,48276726800.0,735170669363.0
20150605,h000300,5254.905,5288.34,5104.178,5230.552,54596119600.0,855224403052.0
20150608,h000300,5259.408,5370.609,5202.595,5353.751,63731323700.0,949498013951.0
20150609,h000300,5379.47,5380.426,5251.208,5317.461,57042726300.0,871431819564.0
20150610,h000300,5254.304,5374.83,5209.68,5309.112,44216567600.0,711509256785.0
20150611,h000300,5305.141,5329.295,5248.163,5306.59,39233875500.0,660584867997.0
20150612,h000300,5329.278,5351.648,5283.086,5335.115,43013138600.0,694213173337.0
20150615,h000300,5354.014,5362.452,5207.308,5221.167,47574570300.0,766237730233.0
20150616,h000300,5165.024,5204.303,5015.265,5064.821,41167563800.0,651522532247.0
20150617,h000300,5072.307,5158.367,4949.293,5138.831,39712418700.0,589868366440.0
20150618,h000300,5107.695,5121.218,4926.429,4930.549,36439581400.0,555646755662.0
20150619,h000300,4847.057,4910.45,4634.691,4637.052,35810474400.0,519609575034.0
20150623,h000300,4641.425,4786.955,4455.331,4786.091,36508794400.0,536984113004.0
20150624,h000300,4811.595,4883.732,4744.306,4880.126,43463872300.0,615374085939.0
20150625,h000300,4906.242,4919.263,4667.224,4706.516,44613598200.0,640246401379.0
20150626,h000300,4573.872,4650.186,4278.675,4336.195,44663979000.0,612959478689.0
20150629,h000300,4446.842,4451.166,4000.926,4191.549,52566248200.0,704014548847.0
20150630,h000300,4161.067,4475.768,4016.013,4472.998,52704528000.0,716045824698.0
20150701,h000300,4408.984,4526.127,4235.696,4253.021,43172141100.0,623330596858.0
20150702,h000300,4287.734,4312.19,4000.061,4107.996,45706219400.0,593506685518.0
20150703,h000300,4017.202,4164.629,3785.902,3885.917,42930085000.0,538216869728.0
20150706,h000300,4218.266,4218.266,3832.468,3998.537,64809453000.0,779558044352.0
20150707,h000300,3877.854,3960.636,3743.624,3928.002,67938500700.0,795962644454.0
20150708,h000300,3651.06,3762.622,3612.254,3663.038,58146709700.0,640122398881.0
20150709,h000300,3621.68,3930.264,3537.826,3897.626,50387061000.0,564744043358.0
20150710,h000300,3916.272,4179.111,3887.551,4106.556,50070180200.0,629079512954.0
20150713,h000300,4132.231,4278.161,4072.43,4211.812,50209218600.0,659251724205.0
20150714,h000300,4178.629,4258.513,4062.5,4112.149,45442200900.0,597521262486.0
20150715,h000300,4068.88,4114.243,3899.508,3966.759,42195636700.0,514064532339.0
20150716,h000300,3949.639,4067.022,3856.321,3997.355,33053134500.0,410050894560.0
20150717,h000300,4023.757,4190.186,4000.231,4151.496,33110713100.0,435597103716.0
20150720,h000300,4157.06,4221.693,4106.389,4160.612,35267347200.0,483493894661.0
20150721,h000300,4109.761,4201.482,4081.704,4166.006,31837494500.0,431695843789.0
20150722,h000300,4148.56,4187.431,4094.712,4157.16,31894599700.0,441832505196.0
20150723,h000300,4158.932,4262.062,4148.824,4250.805,35447175900.0,483972220006.0
20150724,h000300,4255.198,4299.65,4154.617,4176.279,39204537300.0,535901647230.0
20150727,h000300,4097.796,4156.313,3817.169,3818.731,36505451100.0,477952010794.0
20150728,h000300,3690.974,3883.446,3627.421,3811.093,38352721600.0,482654543336.0
20150729,h000300,3839.958,3934.003,3769.189,3930.379,27697284500.0,372287868068.0
20150730,h000300,3915.78,3968.534,3802.882,3815.412,27154866500.0,376351170573.0
20150731,h000300,3777.155,3863.624,3757.989,3816.699,22237676700.0,299312543754.0
20150803,h000300,3766.072,3829.235,3742.578,3829.235,24580503000.0,309631297700.0
20150804,h000300,3827.373,3948.449,3801.028,3948.156,22023655600.0,288756503266.0
20150805,h000300,3937.623,3962.277,3858.66,3866.9,20048426900.0,272693513971.0
20150806,h000300,3802.928,3888.693,3793.237,3831.852,14727869400.0,195532363765.0
20150807,h000300,3866.43,3926.649,3857.908,3906.945,18334915300.0,246546119056.0
20150810,h000300,3947.472,4101.731,3932.842,4084.365,30678054000.0,401702020648.0
20150811,h000300,4083.589,4110.133,4042.004,4066.669,32203419100.0,416996541243.0
20150812,h000300,4025.674,4078.03,4015.355,4016.126,25514619600.0,339799364935.0
20150813,h000300,4010.013,4075.7,3967.821,4075.463,24283697900.0,319887602964.0
20150814,h000300,4097.917,4113.159,4056.727,4073.54,25339299600.0,340076813259.0
20150817,h000300,4058.113,4081.772,4009.99,4077.872,25693963800.0,336830563044.0
20150818,h000300,4084.311,4103.054,3816.553,3825.412,31988107000.0,424924184411.0
20150819,h000300,3748.266,3898.74,3668.192,3886.136,26904983900.0,340923470856.0
20150820,h000300,3848.403,3880.824,3761.454,3761.454,21216796500.0,270576698834.0
20150821,h000300,3714.289,3757.779,3578.175,3589.536,21798640300.0,267498426435.0
20150824,h000300,3454.598,3468.149,3266.55,3275.534,25543665200.0,273124228208.0
20150825,h000300,3070.007,3200.108,3019.556,3042.927,27608130600.0,281160333742.0
20150826,h000300,3062.566,3192.932,2952.008,3025.692,30827062300.0,312188248685.0
20150827,h000300,3092.812,3206.724,3028.398,3205.637,26729493000.0,278769983405.0
20150828,h000300,3246.236,3353.243,3223.622,3342.286,29949842600.0,318763482694.0
20150831,h000300,3307.396,3368.279,3205.537,3366.536,28025040300.0,306610891136.0
20150901,h000300,3296.529,3370.504,3190.578,3362.083,35245852800.0,351387828324.0
20150902,h000300,3220.851,3387.021,3213.637,3365.832,34778941200.0,348986389305.0
20150907,h000300,3347.293,3422.225,3240.243,3250.485,20422443100.0,221756790269.0
20150908,h000300,3221.789,3340.219,3170.807,3334.023,15459963100.0,168294750030.0
20150909,h000300,3344.824,3426.651,3330.29,3399.305,22046742100.0,258815794996.0
20150910,h000300,3349.281,3398.316,3337.311,3357.561,14488297100.0,168108269695.0
20150911,h000300,3349.877,3383.134,3315.478,3347.188,10854750800.0,130262410873.0
20150914,h000300,3367.642,3373.921,3187.566,3281.132,20545725100.0,226168550065.0
20150915,h000300,3208.744,3240.079,3131.979,3152.232,14355564100.0,145989213753.0
20150916,h000300,3149.158,3345.918,3131.37,3309.248,15970999400.0,168269840344.0
20150917,h000300,3287.657,3354.905,3236.999,3236.999,16940188100.0,190270181393.0
20150918,h000300,3254.443,3280.877,3227.834,3251.273,10690348100.0,121752531747.0
20150921,h000300,3222.603,3312.55,3211.934,3308.247,12278866800.0,145323018237.0
20150922,h000300,3312.365,3371.414,3303.184,3339.03,14622198500.0,172492862561.0
20150923,h000300,3290.071,3315.935,3253.333,3263.028,12317143900.0,136885975737.0
20150924,h000300,3278.896,3300.857,3255.902,3284.999,10201123800.0,120820642496.0
20150925,h000300,3272.665,3290.858,3201.914,3231.951,12141927800.0,137602168790.0
20150928,h000300,3226.607,3246.554,3186.507,3242.752,7421946800.0,88007466971.0
20150929,h000300,3197.221,3208.417,3159.042,3178.854,8715063300.0,96691510035.0
20150930,h000300,3195.901,3223.908,3186.767,3202.948,7855934900.0,95881598729.0
20151008,h000300,3324.981,3337.331,3294.605,3296.482,13208176800.0,164120601354.0
20151009,h000300,3302.36,3352.379,3293.965,3340.116,12435250000.0,144731343186.0
20151012,h000300,3351.139,3486.631,3347.251,3447.693,22140046800.0,263706468495.0
20151013,h000300,3422.477,3452.045,3413.967,3445.043,14543378600.0,174978937957.0
20151014,h000300,3431.135,3458.701,3403.23,3406.112,15217393800.0,174599255680.0
20151015,h000300,3403.389,3486.815,3402.316,3486.815,17115829900.0,201881880361.0
20151016,h000300,3508.518,3537.539,3487.104,3534.065,20896470900.0,252211491386.0
20151019,h000300,3548.952,3572.994,3502.504,3534.182,20760674400.0,254890985147.0
20151020,h000300,3527.875,3577.798,3510.437,3577.703,17902510800.0,226525577194.0
20151021,h000300,3580.838,3601.243,3417.412,3473.254,28207605000.0,326886985805.0
20151022,h000300,3453.201,3530.766,3442.306,3524.534,18430558000.0,223583606540.0
20151023,h000300,3536.843,3581.836,3515.822,3571.241,19829447800.0,247059685203.0
20151026,h000300,3614.702,3620.756,3561.192,3589.261,20424886300.0,270489759134.0
20151027,h000300,3569.448,3601.053,3486.102,3592.879,19205614000.0,239042538536.0
20151028,h000300,3575.805,3598.172,3517.21,3524.92,17097709800.0,213303023833.0
20151029,h000300,3539.978,3561.814,3507.966,3533.306,12701044600.0,161051885808.0
20151030,h000300,3530.223,3574.473,3497.568,3534.079,13914191400.0,183317149529.0
20151102,h000300,3489.225,3543.45,3474.712,3475.962,13000256800.0,167455101934.0
20151103,h000300,3484.722,3501.704,3452.62,3465.493,10140187600.0,132231502584.0
20151104,h000300,3477.159,3628.538,3477.159,3628.538,20542386500.0,266955889953.0
20151105,h000300,3630.782,3781.408,3627.301,3705.97,39804656800.0,495138171518.0
20151106,h000300,3698.342,3801.705,3694.657,3793.374,29875307600.0,389779446699.0
20151109,h000300,3796.379,3891.773,3796.379,3840.355,35680482300.0,463161707601.0
20151110,h000300,3806.668,3876.49,3798.821,3833.238,28651960300.0,380910629424.0
20151111,h000300,3828.448,3843.112,3781.41,3833.646,23223429600.0,307008336072.0
20151112,h000300,3841.738,3843.9,3771.274,3795.324,21753764700.0,302446791881.0
20151113,h000300,3756.204,3793.713,3727.585,3746.242,20348989100.0,281961129453.0
20151116,h000300,3682.735,3764.409,3680.073,3764.126,16169090100.0,227483711616.0
20151117,h000300,3790.426,3852.774,3750.156,3758.387,24853307100.0,365138598381.0
20151118,h000300,3760.456,3771.847,3706.31,3715.58,18568949500.0,254137953313.0
20151119,h000300,3725.622,3775.232,3714.675,3774.969,15463198900.0,204557606993.0
20151120,h000300,3778.884,3793.545,3757.026,3774.383,18695168900.0,242295089781.0
20151123,h000300,3774.436,3802.851,3743.405,3753.335,17562681200.0,234640979610.0
20151124,h000300,3745.761,3754.169,3702.737,3753.889,14338328300.0,192495095083.0
20151125,h000300,3747.76,3781.857,3735.716,3781.607,15194494100.0,215125047954.0
20151126,h000300,3795.245,3805.844,3756.823,3759.429,17352546800.0,239797205559.0
20151127,h000300,3739.096,3742.742,3534.39,3556.992,20893935800.0,269758168475.0
20151130,h000300,3554.89,3587.97,3455.068,3566.412,17320116300.0,220098287801.0
20151201,h000300,3562.319,3617.305,3536.115,3591.696,13653655400.0,176598805608.0
20151202,h000300,3587.758,3725.854,3573.403,3721.955,21353886500.0,260938692616.0
20151203,h000300,3709.547,3758.446,3693.137,3749.299,19776212600.0,236698987440.0
20151204,h000300,3719.734,3726.124,3667.291,3677.592,15119952200.0,196455597757.0
20151207,h000300,3681.582,3699.337,3658.578,3687.607,11388315000.0,161220059836.0
20151208,h000300,3668.838,3668.838,3619.445,3623.02,12578108300.0,163317229186.0
20151209,h000300,3613.42,3655.158,3611.49,3635.938,11332542200.0,154319992100.0
20151210,h000300,3634.366,3678.318,3615.991,3623.084,12021562500.0,168622188283.0
20151211,h000300,3605.372,3630.743,3578.146,3608.059,11032248100.0,145248640244.0
20151214,h000300,3573.884,3712.503,3570.998,3711.322,15176911900.0,203291513291.0
20151215,h000300,3707.73,3717.357,3679.23,3694.388,12648171000.0,186795461663.0
20151216,h000300,3703.95,3713.09,3677.449,3685.44,11134272300.0,160118243242.0
20151217,h000300,3712.783,3768.844,3709.851,3755.888,17792407500.0,242543823434.0
20151218,h000300,3754.96,3810.218,3750.925,3767.913,17346598000.0,232281458171.0
20151221,h000300,3762.096,3877.82,3759.989,3865.965,21743527500.0,289905289214.0
20151222,h000300,3872.097,3880.468,3841.593,3876.732,18030366100.0,243797366698.0
20151223,h000300,3877.872,3926.686,3862.965,3866.381,20701714700.0,294710770246.0
20151224,h000300,3858.135,3867.679,3787.083,3829.402,14718139700.0,203683543579.0
20151225,h000300,3832.085,3848.025,3813.204,3838.201,11962401300.0,163314511431.0
20151228,h000300,3847.532,3853.389,3727.632,3727.632,15398844000.0,210026020459.0
20151229,h000300,3723.05,3762.052,3710.48,3761.875,10188555500.0,140405054699.0
20151230,h000300,3762.914,3765.657,3726.278,3765.175,10562995500.0,155744099319.0
20151231,h000300,3760.904,3772.617,3727.325,3731.005,10187355600.0,145043696235.0
20160104,h000300,3725.856,3726.245,3468.948,3469.066,11537067400.0,145968206095.0
20160105,h000300,3382.177,3518.217,3377.28,3478.78,16211698400.0,196017085879.0
20160106,h000300,3482.406,3543.74,3468.467,3539.808,14596614400.0,160947198402.0
20160107,h000300,3481.15,3481.15,3284.737,3294.384,4410264100.0,47130795628.0
20160108,h000300,3371.871,3418.851,3237.931,3361.563,18595945100.0,203498868289.0
20160111,h000300,3303.125,3342.481,3192.45,3192.45,17463838700.0,184464050180.0
20160112,h000300,3214.823,3242.253,3174.55,3215.71,12822579600.0,142048909710.0
20160113,h000300,3240.484,3257.295,3155.879,3155.879,12066649400.0,130886082444.0
20160114,h000300,3076.645,3226.658,3072.039,3221.571,13453767100.0,144771580596.0
20160115,h000300,3200.888,3216.798,3101.052,3118.73,12460177900.0,131882737252.0
20160118,h000300,3068.235,3165.616,3066.727,3130.729,10112838600.0,109458287764.0
20160119,h000300,3132.705,3227.908,3119.216,3223.125,12765389300.0,142907686296.0
20160120,h000300,3204.218,3225.95,3154.426,3174.378,13065050400.0,143313337192.0
20160121,h000300,3136.384,3202.538,3081.345,3081.345,11118973300.0,121856195433.0
20160122,h000300,3114.895,3132.171,3053.958,3113.463,8995108700.0,96885673842.0
20160125,h000300,3129.028,3149.332,3105.1,3128.886,8154006100.0,85777891364.0
20160126,h000300,3099.596,3106.53,2934.647,2940.509,12693392100.0,127250652518.0
20160127,h000300,2953.183,2963.544,2839.29,2930.352,13222936600.0,126997670778.0
20160128,h000300,2909.334,2941.887,2841.844,2853.756,9922275600.0,95663874927.0
20160129,h000300,2855.598,2965.309,2854.371,2946.09,11330425900.0,109462356680.0
20160201,h000300,2939.04,2944.517,2869.561,2901.048,8679534200.0,82931453498.0
20160202,h000300,2901.528,2972.426,2901.512,2961.334,8860196300.0,88740230428.0
20160203,h000300,2931.288,2954.71,2909.898,2948.639,7738900000.0,74817092259.0
20160204,h000300,2960.333,2999.206,2960.207,2984.76,9177972400.0,91550346872.0
20160205,h000300,2982.056,2988.36,2962.847,2963.789,7685080800.0,77443222334.0
20160215,h000300,2888.428,2961.493,2886.018,2946.707,7291943400.0,71285049141.0
20160216,h000300,2962.187,3042.089,2962.187,3037.035,11257964300.0,112300492317.0
20160217,h000300,3034.09,3065.784,3027.046,3063.32,12829160700.0,122279340234.0
20160218,h000300,3079.527,3093.513,3049.841,3053.698,12440146400.0,122618612161.0
20160219,h000300,3047.942,3065.968,3032.634,3051.585,8733801200.0,90849341804.0
20160222,h000300,3083.933,3128.207,3071.329,3118.867,14094696800.0,141684080627.0
20160223,h000300,3117.203,3119.221,3061.429,3089.363,11256739100.0,117476469063.0
20160224,h000300,3077.606,3109.545,3055.251,3109.545,11178265000.0,112918607549.0
20160225,h000300,3104.41,3104.436,2905.457,2918.75,15782975200.0,153493008194.0
20160226,h000300,2942.095,2964.385,2902.948,2948.031,10694972900.0,102531571946.0
20160229,h000300,2939.58,2939.875,2821.215,2877.467,12934102000.0,118440829598.0
20160301,h000300,2881.335,2950.436,2863.323,2930.694,11604591800.0,110491037808.0
20160302,h000300,2933.921,3054.724,2933.116,3051.333,17597234700.0,164025161471.0
20160303,h000300,3050.389,3078.444,3040.246,3058.422,17310574400.0,165509087742.0
20160304,h000300,3047.537,3101.656,3032.424,3093.889,21917253400.0,205520475543.0
20160307,h000300,3109.0,3130.903,3083.584,3104.84,13246203700.0,127790344488.0
20160308,h000300,3100.149,3109.25,3001.829,3107.673,13623574200.0,128758488144.0
20160309,h000300,3045.924,3072.916,3020.134,3071.907,11146624500.0,106298652785.0
20160310,h000300,3056.21,3074.16,3012.691,3013.146,7607219700.0,78180468559.0
20160311,h000300,2990.213,3026.437,2982.172,3018.284,7333356400.0,74367296548.0
20160314,h000300,3039.569,3106.8,3034.0,3065.69,11710865500.0,123539094703.0
20160315,h000300,3061.343,3077.085,3028.578,3074.78,9831194100.0,101302845698.0
20160316,h000300,3068.866,3100.352,3064.521,3090.033,12473644800.0,126128854001.0
