date,code,open,high,low,close,volume,amount
20150824,h000300,3454.598,3468.149,3266.55,3275.534,25543665200.0,273124228208.0
20150825,h000300,3070.007,3200.108,3019.556,3042.927,27608130600.0,281160333742.0
20150826,h000300,3062.566,3192.932,2952.008,3025.692,30827062300.0,312188248685.0
20150827,h000300,3092.812,3206.724,3028.398,3205.637,26729493000.0,278769983405.0
20150828,h000300,3246.236,3353.243,3223.622,3342.286,29949842600.0,318763482694.0
20150831,h000300,3307.396,3368.279,3205.537,3366.536,28025040300.0,306610891136.0
20150901,h000300,3296.529,3370.504,3190.578,3362.083,35245852800.0,351387828324.0
20150902,h000300,3220.851,3387.021,3213.637,3365.832,34778941200.0,348986389305.0
20150907,h000300,3347.293,3422.225,3240.243,3250.485,20422443100.0,221756790269.0
20150908,h000300,3221.789,3340.219,3170.807,3334.023,15459963100.0,168294750030.0
20150909,h000300,3344.824,3426.651,3330.29,3399.305,22046742100.0,258815794996.0
20150910,h000300,3349.281,3398.316,3337.311,3357.561,14488297100.0,168108269695.0
20150911,h000300,3349.877,3383.134,3315.478,3347.188,10854750800.0,130262410873.0
20150914,h000300,3367.642,3373.921,3187.566,3281.132,20545725100.0,226168550065.0
20150915,h000300,3208.744,3240.079,3131.979,3152.232,14355564100.0,145989213753.0
20150916,h000300,3149.158,3345.918,3131.37,3309.248,15970999400.0,168269840344.0
20150917,h000300,3287.657,3354.905,3236.999,3236.999,16940188100.0,190270181393.0
20150918,h000300,3254.443,3280.877,3227.834,3251.273,10690348100.0,121752531747.0
20150921,h000300,3222.603,3312.55,3211.934,3308.247,12278866800.0,145323018237.0
20150922,h000300,3312.365,3371.414,3303.184,3339.03,14622198500.0,172492862561.0
20150923,h000300,3290.071,3315.935,3253.333,3263.028,12317143900.0,136885975737.0
20150924,h000300,3278.896,3300.857,3255.902,3284.999,10201123800.0,120820642496.0
20150925,h000300,3272.665,3290.858,3201.914,3231.951,12141927800.0,137602168790.0
20150928,h000300,3226.607,3246.554,3186.507,3242.752,7421946800.0,88007466971.0
20150929,h000300,3197.221,3208.417,3159.042,3178.854,8715063300.0,96691510035.0
20150930,h000300,3195.901,3223.908,3186.767,3202.948,7855934900.0,95881598729.0
20151008,h000300,3324.981,3337.331,3294.605,3296.482,13208176800.0,164120601354.0
20151009,h000300,3302.36,3352.379,3293.965,3340.116,12435250000.0,144731343186.0
20151012,h000300,3351.139,3486.631,3347.251,3447.693,22140046800.0,263706468495.0
20151013,h000300,3422.477,3452.045,3413.967,3445.043,14543378600.0,174978937957.0
20151014,h000300,3431.135,3458.701,3403.23,3406.112,15217393800.0,174599255680.0
20151015,h000300,3403.389,3486.815,3402.316,3486.815,17115829900.0,201881880361.0
20151016,h000300,3508.518,3537.539,3487.104,3534.065,20896470900.0,252211491386.0
20151019,h000300,3548.952,3572.994,3502.504,3534.182,20760674400.0,254890985147.0
20151020,h000300,3527.875,3577.798,3510.437,3577.703,17902510800.0,226525577194.0
20151021,h000300,3580.838,3601.243,3417.412,3473.254,28207605000.0,326886985805.0
20151022,h000300,3453.201,3530.766,3442.306,3524.534,18430558000.0,223583606540.0
20151023,h000300,3536.843,3581.836,3515.822,3571.241,19829447800.0,247059685203.0
20151026,h000300,3614.702,3620.756,3561.192,3589.261,20424886300.0,270489759134.0
20151027,h000300,3569.448,3601.053,3486.102,3592.879,19205614000.0,239042538536.0
20151028,h000300,3575.805,3598.172,3517.21,3524.92,17097709800.0,213303023833.0
20151029,h000300,3539.978,3561.814,3507.966,3533.306,12701044600.0,161051885808.0
20151030,h000300,3530.223,3574.473,3497.568,3534.079,13914191400.0,183317149529.0
20151102,h000300,3489.225,3543.45,3474.712,3475.962,13000256800.0,167455101934.0
20151103,h000300,3484.722,3501.704,3452.62,3465.493,10140187600.0,132231502584.0
20151104,h000300,3477.159,3628.538,3477.159,3628.538,20542386500.0,266955889953.0
20151105,h000300,3630.782,3781.408,3627.301,3705.97,39804656800.0,495138171518.0
20151106,h000300,3698.342,3801.705,3694.657,3793.374,29875307600.0,389779446699.0
20151109,h000300,3796.379,3891.773,3796.379,3840.355,35680482300.0,463161707601.0
20151110,h000300,3806.668,3876.49,3798.821,3833.238,28651960300.0,380910629424.0
20151111,h000300,3828.448,3843.112,3781.41,3833.646,23223429600.0,307008336072.0
20151112,h000300,3841.738,3843.9,3771.274,3795.324,21753764700.0,302446791881.0
20151113,h000300,3756.204,3793.713,3727.585,3746.242,20348989100.0,281961129453.0
20151116,h000300,3682.735,3764.409,3680.073,3764.126,16169090100.0,227483711616.0
20151117,h000300,3790.426,3852.774,3750.156,3758.387,24853307100.0,365138598381.0
20151118,h000300,3760.456,3771.847,3706.31,3715.58,18568949500.0,254137953313.0
20151119,h000300,3725.622,3775.232,3714.675,3774.969,15463198900.0,204557606993.0
20151120,h000300,3778.884,3793.545,3757.026,3774.383,18695168900.0,242295089781.0
20151123,h000300,3774.436,3802.851,3743.405,3753.335,17562681200.0,234640979610.0
20151124,h000300,3745.761,3754.169,3702.737,3753.889,14338328300.0,192495095083.0
20151125,h000300,3747.76,3781.857,3735.716,3781.607,15194494100.0,215125047954.0
20151126,h000300,3795.245,3805.844,3756.823,3759.429,17352546800.0,239797205559.0
20151127,h000300,3739.096,3742.742,3534.39,3556.992,20893935800.0,269758168475.0
20151130,h000300,3554.89,3587.97,3455.068,3566.412,17320116300.0,220098287801.0
20151201,h000300,3562.319,3617.305,3536.115,3591.696,13653655400.0,176598805608.0
20151202,h000300,3587.758,3725.854,3573.403,3721.955,21353886500.0,260938692616.0
20151203,h000300,3709.547,3758.446,3693.137,3749.299,19776212600.0,236698987440.0
20151204,h000300,3719.734,3726.124,3667.291,3677.592,15119952200.0,196455597757.0
20151207,h000300,3681.582,3699.337,3658.578,3687.607,11388315000.0,161220059836.0
20151208,h000300,3668.838,3668.838,3619.445,3623.02,12578108300.0,163317229186.0
20151209,h000300,3613.42,3655.158,3611.49,3635.938,11332542200.0,154319992100.0
20151210,h000300,3634.366,3678.318,3615.991,3623.084,12021562500.0,168622188283.0
20151211,h000300,3605.372,3630.743,3578.146,3608.059,11032248100.0,145248640244.0
20151214,h000300,3573.884,3712.503,3570.998,3711.322,15176911900.0,203291513291.0
20151215,h000300,3707.73,3717.357,3679.23,3694.388,12648171000.0,186795461663.0
20151216,h000300,3703.95,3713.09,3677.449,3685.44,11134272300.0,160118243242.0
20151217,h000300,3712.783,3768.844,3709.851,3755.888,17792407500.0,242543823434.0
20151218,h000300,3754.96,3810.218,3750.925,3767.913,17346598000.0,232281458171.0
20151221,h000300,3762.096,3877.82,3759.989,3865.965,21743527500.0,289905289214.0
20151222,h000300,3872.097,3880.468,3841.593,3876.732,18030366100.0,243797366698.0
20151223,h000300,3877.872,3926.686,3862.965,3866.381,20701714700.0,294710770246.0
20151224,h000300,3858.135,3867.679,3787.083,3829.402,14718139700.0,203683543579.0
20151225,h000300,3832.085,3848.025,3813.204,3838.201,11962401300.0,163314511431.0
20151228,h000300,3847.532,3853.389,3727.632,3727.632,15398844000.0,210026020459.0
20151229,h000300,3723.05,3762.052,3710.48,3761.875,10188555500.0,140405054699.0
20151230,h000300,3762.914,3765.657,3726.278,3765.175,10562995500.0,155744099319.0
20151231,h000300,3760.904,3772.617,3727.325,3731.005,10187355600.0,145043696235.0
20160104,h000300,3725.856,3726.245,3468.948,3469.066,11537067400.0,145968206095.0
20160105,h000300,3382.177,3518.217,3377.28,3478.78,16211698400.0,196017085879.0
20160106,h000300,3482.406,3543.74,3468.467,3539.808,14596614400.0,160947198402.0
20160107,h000300,3481.15,3481.15,3284.737,3294.384,4410264100.0,47130795628.0
20160108,h000300,3371.871,3418.851,3237.931,3361.563,18595945100.0,203498868289.0
20160111,h000300,3303.125,3342.481,3192.45,3192.45,17463838700.0,184464050180.0
20160112,h000300,3214.823,3242.253,3174.55,3215.71,12822579600.0,142048909710.0
20160113,h000300,3240.484,3257.295,3155.879,3155.879,12066649400.0,130886082444.0
20160114,h000300,3076.645,3226.658,3072.039,3221.571,13453767100.0,144771580596.0
20160115,h000300,3200.888,3216.798,3101.052,3118.73,12460177900.0,131882737252.0
20160118,h000300,3068.235,3165.616,3066.727,3130.729,10112838600.0,109458287764.0
20160119,h000300,3132.705,3227.908,3119.216,3223.125,12765389300.0,142907686296.0
20160120,h000300,3204.218,3225.95,3154.426,3174.378,13065050400.0,143313337192.0
20160121,h000300,3136.384,3202.538,3081.345,3081.345,11118973300.0,121856195433.0
20160122,h000300,3114.895,3132.171,3053.958,3113.463,8995108700.0,96885673842.0
20160125,h000300,3129.028,3149.332,3105.1,3128.886,8154006100.0,85777891364.0
20160126,h000300,3099.596,3106.53,2934.647,2940.509,12693392100.0,127250652518.0
20160127,h000300,2953.183,2963.544,2839.29,2930.352,13222936600.0,126997670778.0
20160128,h000300,2909.334,2941.887,2841.844,2853.756,9922275600.0,95663874927.0
20160129,h000300,2855.598,2965.309,2854.371,2946.09,11330425900.0,109462356680.0
20160201,h000300,2939.04,2944.517,2869.561,2901.048,8679534200.0,82931453498.0
20160202,h000300,2901.528,2972.426,2901.512,2961.334,8860196300.0,88740230428.0
20160203,h000300,2931.288,2954.71,2909.898,2948.639,7738900000.0,74817092259.0
20160204,h000300,2960.333,2999.206,2960.207,2984.76,9177972400.0,91550346872.0
20160205,h000300,2982.056,2988.36,2962.847,2963.789,7685080800.0,77443222334.0
20160215,h000300,2888.428,2961.493,2886.018,2946.707,7291943400.0,71285049141.0
20160216,h000300,2962.187,3042.089,2962.187,3037.035,11257964300.0,112300492317.0
20160217,h000300,3034.09,3065.784,3027.046,3063.32,12829160700.0,122279340234.0
20160218,h000300,3079.527,3093.513,3049.841,3053.698,12440146400.0,122618612161.0
20160219,h000300,3047.942,3065.968,3032.634,3051.585,8733801200.0,90849341804.0
20160222,h000300,3083.933,3128.207,3071.329,3118.867,14094696800.0,141684080627.0
20160223,h000300,3117.203,3119.221,3061.429,3089.363,11256739100.0,117476469063.0
20160224,h000300,3077.606,3109.545,3055.251,3109.545,11178265000.0,112918607549.0
20160225,h000300,3104.41,3104.436,2905.457,2918.75,15782975200.0,153493008194.0
20160226,h000300,2942.095,2964.385,2902.948,2948.031,10694972900.0,102531571946.0
20160229,h000300,2939.58,2939.875,2821.215,2877.467,12934102000.0,118440829598.0
20160301,h000300,2881.335,2950.436,2863.323,2930.694,11604591800.0,110491037808.0
20160302,h000300,2933.921,3054.724,2933.116,3051.333,17597234700.0,164025161471.0
20160303,h000300,3050.389,3078.444,3040.246,3058.422,17310574400.0,165509087742.0
20160304,h000300,3047.537,3101.656,3032.424,3093.889,21917253400.0,205520475543.0
20160307,h000300,3109.0,3130.903,3083.584,3104.84,13246203700.0,127790344488.0
20160308,h000300,3100.149,3109.25,3001.829,3107.673,13623574200.0,128758488144.0
20160309,h000300,3045.924,3072.916,3020.134,3071.907,11146624500.0,106298652785.0
20160310,h000300,3056.21,3074.16,3012.691,3013.146,7607219700.0,78180468559.0
20160311,h000300,2990.213,3026.437,2982.172,3018.284,7333356400.0,74367296548.0
20160314,h000300,3039.569,3106.8,3034.0,3065.69,11710865500.0,123539094703.0
20160315,h000300,3061.343,3077.085,3028.578,3074.78,9831194100.0,101302845698.0
20160316,h000300,3068.866,3100.352,3064.521,3090.033,12473644800.0,126128854001.0
20160317,h000300,3096.808,3147.841,3077.572,3124.204,12166177700.0,136603715775.0
20160318,h000300,3136.223,3197.668,3130.102,3171.963,19730256400.0,210017810346.0
20160321,h000300,3203.293,3267.775,3198.361,3249.437,23326946400.0,256836636273.0
20160322,h000300,3231.615,3249.677,3218.728,3225.79,16102089700.0,194211982989.0
20160323,h000300,3217.729,3242.247,3202.976,3236.092,12567928600.0,155567074583.0
20160324,h000300,3211.496,3221.906,3181.813,3181.851,13313112200.0,162436036415.0
20160325,h000300,3176.81,3204.442,3174.318,3197.817,9739533000.0,115195604431.0
20160328,h000300,3206.953,3229.624,3161.878,3169.728,10344193300.0,123844044128.0
20160329,h000300,3171.314,3178.075,3122.76,3135.41,9729474700.0,113844280553.0
20160330,h000300,3161.289,3216.676,3161.289,3216.275,11780251200.0,140721774451.0
20160331,h000300,3229.199,3241.927,3208.665,3218.088,12155207400.0,147267617416.0
20160401,h000300,3213.674,3222.612,3165.855,3221.895,11812213900.0,127050098456.0
20160405,h000300,3211.305,3271.93,3205.207,3264.486,14604777200.0,159296543667.0
20160406,h000300,3250.521,3267.64,3236.196,3257.528,12019630500.0,137206268587.0
20160407,h000300,3266.288,3270.82,3208.644,3209.29,11240946700.0,128273067720.0
20160408,h000300,3189.846,3197.774,3163.305,3185.726,10100562500.0,113920716519.0
20160411,h000300,3213.507,3251.572,3213.507,3230.096,12521270900.0,142759491340.0
